"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","all-years","BBI_TY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",9.48805741478725,11.048202233896,1.25804331396751e-08,62.8055610695535,12.470009,0.00266,0.9871,0.0054247802198028,0.00318056684276997,75.660098,"BD",-0.0202117113694286,0.00499044646063663,0.0273143158406206,0.0452033926984374,-0.012072483866133
"scanone","all-years","BBI_TY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",9.48805741478725,11.048202233896,1.25804331396751e-08,62.8055610695535,12.470009,0.00266,0.9871,0.0054247802198028,0.00318056684276997,75.660098,"BC",0.00842622691285659,0.00585900173606879,0.0273143158406206,0.0452033926984374,-0.012072483866133
"scanone","all-years","BBI_TY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",9.48805741478725,11.048202233896,1.25804331396751e-08,62.8055610695535,12.470009,0.00266,0.9871,0.0054247802198028,0.00318056684276997,75.660098,"AC",0.0160471429001004,0.00525467152347094,0.0273143158406206,0.0452033926984374,-0.012072483866133
"scanone","all-years","BBI_TY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",9.48805741478725,11.048202233896,1.25804331396751e-08,62.8055610695535,12.470009,0.00266,0.9871,0.0054247802198028,0.00318056684276997,75.660098,"AD",-0.000518311516051828,0.00611202370861902,0.0273143158406206,0.0452033926984374,-0.012072483866133
"scanone","all-years","BBI_TY",8,27.560028,NA,NA,"bin_8@27.56cM_scaffold_36494_3177",9.11515316993951,10.5575802224345,2.69063955560256e-08,62.8055610695535,23.070021,0.00266,0.9871,0.0054247802198028,0.00318056684276997,27.560028,"AD",0.0182393430451038,0.00603236353860362,0.00617760852079199,-0.0399345397316126,-0.0220167682269539
"scanone","all-years","BBI_TY",8,27.560028,NA,NA,"bin_8@27.56cM_scaffold_36494_3177",9.11515316993951,10.5575802224345,2.69063955560256e-08,62.8055610695535,23.070021,0.00266,0.9871,0.0054247802198028,0.00318056684276997,27.560028,"BD",0.00414215467123092,0.00630736537430107,0.00617760852079199,-0.0399345397316126,-0.0220167682269539
"scanone","all-years","BBI_TY",8,27.560028,NA,NA,"bin_8@27.56cM_scaffold_36494_3177",9.11515316993951,10.5575802224345,2.69063955560256e-08,62.8055610695535,23.070021,0.00266,0.9871,0.0054247802198028,0.00318056684276997,27.560028,"BC",-0.00481673108109845,0.00510018319958986,0.00617760852079199,-0.0399345397316126,-0.0220167682269539
"scanone","all-years","BBI_TY",8,27.560028,NA,NA,"bin_8@27.56cM_scaffold_36494_3177",9.11515316993951,10.5575802224345,2.69063955560256e-08,62.8055610695535,23.070021,0.00266,0.9871,0.0054247802198028,0.00318056684276997,27.560028,"AC",-0.0127363109341794,0.00553678853616044,0.00617760852079199,-0.0399345397316126,-0.0220167682269539
"scanone","all-years","BBI_TY",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",6.21001367637632,6.90232768547887,9.73150652827659e-06,62.8055610695535,11.940017,0.00266,0.9871,0.0054247802198028,0.00318056684276997,38.8800415,"BC",0.00944706640017998,0.00507993763447212,-0.0119055678999324,0.0442401771807316,0.0185007402546823
"scanone","all-years","BBI_TY",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",6.21001367637632,6.90232768547887,9.73150652827659e-06,62.8055610695535,11.940017,0.00266,0.9871,0.0054247802198028,0.00318056684276997,38.8800415,"AC",0.0127446525775549,0.00668804867218773,-0.0119055678999324,0.0442401771807316,0.0185007402546823
"scanone","all-years","BBI_TY",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",6.21001367637632,6.90232768547887,9.73150652827659e-06,62.8055610695535,11.940017,0.00266,0.9871,0.0054247802198028,0.00318056684276997,38.8800415,"BD",-0.00342265206284463,0.00528736672654451,-0.0119055678999324,0.0442401771807316,0.0185007402546823
"scanone","all-years","BBI_TY",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",6.21001367637632,6.90232768547887,9.73150652827659e-06,62.8055610695535,11.940017,0.00266,0.9871,0.0054247802198028,0.00318056684276997,38.8800415,"AD",-0.018625806140152,0.00594248718805288,-0.0119055678999324,0.0442401771807316,0.0185007402546823
"scanone","2012","BBI_UTBM",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",11.5885101961363,14.489227627199,4.04507871643034e-10,66.627972103361,19.130034,0.24693,Inf,0.141016477957055,Inf,51.280075,"AD",-0.00536951557002799,0.0022094272824779,-0.0205620842449823,0.00128680739219135,0.000667463101320507
"scanone","2012","BBI_UTBM",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",11.5885101961363,14.489227627199,4.04507871643034e-10,66.627972103361,19.130034,0.24693,Inf,0.141016477957055,Inf,51.280075,"AC",-0.00439238032327206,0.00204553218710389,-0.0205620842449823,0.00128680739219135,0.000667463101320507
"scanone","2012","BBI_UTBM",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",11.5885101961363,14.489227627199,4.04507871643034e-10,66.627972103361,19.130034,0.24693,Inf,0.141016477957055,Inf,51.280075,"BD",0.00524525810312341,0.00234345152096803,-0.0205620842449823,0.00128680739219135,0.000667463101320507
"scanone","2012","BBI_UTBM",6,51.280075,NA,NA,"bin_6@51.28cM_SCF3427",11.5885101961363,14.489227627199,4.04507871643034e-10,66.627972103361,19.130034,0.24693,Inf,0.141016477957055,Inf,51.280075,"BC",0.00555493024855883,0.00215049860189186,-0.0205620842449823,0.00128680739219135,0.000667463101320507
"scanone","2012","BBI_UTBM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",10.7403156079182,13.2425759853551,2.15332063291385e-09,66.627972103361,15.140015,0.24693,Inf,0.141016477957055,Inf,43.210044,"BC",0.00498921374026516,0.0019522969480555,-0.0105852510227842,0.0151254000843619,0.00410790603168023
"scanone","2012","BBI_UTBM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",10.7403156079182,13.2425759853551,2.15332063291385e-09,66.627972103361,15.140015,0.24693,Inf,0.141016477957055,Inf,43.210044,"AC",0.00175054124471318,0.0025233883410344,-0.0105852510227842,0.0151254000843619,0.00410790603168023
"scanone","2012","BBI_UTBM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",10.7403156079182,13.2425759853551,2.15332063291385e-09,66.627972103361,15.140015,0.24693,Inf,0.141016477957055,Inf,43.210044,"BD",-0.000519533286075665,0.00223811262830661,-0.0105852510227842,0.0151254000843619,0.00410790603168023
"scanone","2012","BBI_UTBM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",10.7403156079182,13.2425759853551,2.15332063291385e-09,66.627972103361,15.140015,0.24693,Inf,0.141016477957055,Inf,43.210044,"AD",-0.00786611181330788,0.00232517552101679,-0.0105852510227842,0.0151254000843619,0.00410790603168023
"scanone","2012","BBI_UTBM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",10.6000988250712,13.0396400772805,2.83819179269784e-09,66.627972103361,7.120007,0.24693,Inf,0.141016477957055,Inf,55.215037,"BD",0.00609745119005495,0.00214023628431484,-0.00733899953988674,-0.0198072095808218,-0.0038573883301795
"scanone","2012","BBI_UTBM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",10.6000988250712,13.0396400772805,2.83819179269784e-09,66.627972103361,7.120007,0.24693,Inf,0.141016477957055,Inf,55.215037,"AD",0.00435664558520132,0.00229912665095699,-0.00733899953988674,-0.0198072095808218,-0.0038573883301795
"scanone","2012","BBI_UTBM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",10.6000988250712,13.0396400772805,2.83819179269784e-09,66.627972103361,7.120007,0.24693,Inf,0.141016477957055,Inf,55.215037,"AC",-0.00747565337029933,0.00204698102348168,-0.00733899953988674,-0.0198072095808218,-0.0038573883301795
"scanone","2012","BBI_UTBM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",10.6000988250712,13.0396400772805,2.83819179269784e-09,66.627972103361,7.120007,0.24693,Inf,0.141016477957055,Inf,55.215037,"BC",-0.00187745943526621,0.00218716616914428,-0.00733899953988674,-0.0198072095808218,-0.0038573883301795
"scanone","2012","BBI_UTBM",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",8.53808405552769,10.1553105422594,1.63022780941269e-07,66.627972103361,8.960008,0.24693,Inf,0.141016477957055,Inf,80.040071,"BC",-0.00827300534174698,0.00242272592745902,0.0149464377329005,-0.00885083905511555,0.00790997918584351
"scanone","2012","BBI_UTBM",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",8.53808405552769,10.1553105422594,1.63022780941269e-07,66.627972103361,8.960008,0.24693,Inf,0.141016477957055,Inf,80.040071,"AC",0.00315520311762505,0.00213282458553819,0.0149464377329005,-0.00885083905511555,0.00790997918584351
"scanone","2012","BBI_UTBM",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",8.53808405552769,10.1553105422594,1.63022780941269e-07,66.627972103361,8.960008,0.24693,Inf,0.141016477957055,Inf,80.040071,"BD",0.000107403778732554,0.00208142366861315,0.0149464377329005,-0.00885083905511555,0.00790997918584351
"scanone","2012","BBI_UTBM",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",8.53808405552769,10.1553105422594,1.63022780941269e-07,66.627972103361,8.960008,0.24693,Inf,0.141016477957055,Inf,80.040071,"AD",0.00362563305226107,0.00228008539004916,0.0149464377329005,-0.00885083905511555,0.00790997918584351
"scanone","2012","BBI_UTBM",3,50.640052,NA,NA,"bin_3@50.64cM_scaffold_119452_488",5.72984241840515,6.51327558660221,3.87327997151132e-05,66.627972103361,13.320008,0.24693,Inf,0.141016477957055,Inf,50.640052,"AD",0.00466394674028526,0.00257756049586269,0.0213472451265266,0.00562049429526816,-0.0029101596110866
"scanone","2012","BBI_UTBM",3,50.640052,NA,NA,"bin_3@50.64cM_scaffold_119452_488",5.72984241840515,6.51327558660221,3.87327997151132e-05,66.627972103361,13.320008,0.24693,Inf,0.141016477957055,Inf,50.640052,"AC",0.00601911408237604,0.00242191825144722,0.0213472451265266,0.00562049429526816,-0.0029101596110866
"scanone","2012","BBI_UTBM",3,50.640052,NA,NA,"bin_3@50.64cM_scaffold_119452_488",5.72984241840515,6.51327558660221,3.87327997151132e-05,66.627972103361,13.320008,0.24693,Inf,0.141016477957055,Inf,50.640052,"BC",-0.00319942867534397,0.00221314683243071,0.0213472451265266,0.00562049429526816,-0.0029101596110866
"scanone","2012","BBI_UTBM",3,50.640052,NA,NA,"bin_3@50.64cM_scaffold_119452_488",5.72984241840515,6.51327558660221,3.87327997151132e-05,66.627972103361,13.320008,0.24693,Inf,0.141016477957055,Inf,50.640052,"BD",-0.00746475562852135,0.00263050019707335,0.0213472451265266,0.00562049429526816,-0.0029101596110866
"scanone","2012","BBI_UTBM",5,57.210047,NA,NA,"bin_5@57.21cM_scaffold_75672_1002",4.20360152333896,4.66337526158468,0.00072793966366369,66.627972103361,24.100023,0.24693,Inf,0.141016477957055,Inf,57.210047,"BC",-0.00461842949583834,0.00201767226639871,0.0177962410812699,0.00633563902814082,0.00651509621839722
"scanone","2012","BBI_UTBM",5,57.210047,NA,NA,"bin_5@57.21cM_scaffold_75672_1002",4.20360152333896,4.66337526158468,0.00072793966366369,66.627972103361,24.100023,0.24693,Inf,0.141016477957055,Inf,57.210047,"BD",-0.00452870090071014,0.00279069930835608,0.0177962410812699,0.00633563902814082,0.00651509621839722
"scanone","2012","BBI_UTBM",5,57.210047,NA,NA,"bin_5@57.21cM_scaffold_75672_1002",4.20360152333896,4.66337526158468,0.00072793966366369,66.627972103361,24.100023,0.24693,Inf,0.141016477957055,Inf,57.210047,"AD",0.00111187153072622,0.00195221674591339,0.0177962410812699,0.00633563902814082,0.00651509621839722
"scanone","2012","BBI_UTBM",5,57.210047,NA,NA,"bin_5@57.21cM_scaffold_75672_1002",4.20360152333896,4.66337526158468,0.00072793966366369,66.627972103361,24.100023,0.24693,Inf,0.141016477957055,Inf,57.210047,"AC",0.00753723915399524,0.00229528968107808,0.0177962410812699,0.00633563902814082,0.00651509621839722
"scanone","all-years","BBI_UTBM",2,58.090065,NA,NA,"bin_2@58.09cM_scaffold_6617_6407",15.5253632776546,13.0549191725708,1.85962356624714e-13,75.3900534965516,1.490005,0.7915,Inf,0.40348090049313,Inf,58.090065,"BC",-0.000797919563145172,0.000258999389581906,0.00300492917503132,-0.000317529477202092,0.000296253775617157
"scanone","all-years","BBI_UTBM",2,58.090065,NA,NA,"bin_2@58.09cM_scaffold_6617_6407",15.5253632776546,13.0549191725708,1.85962356624714e-13,75.3900534965516,1.490005,0.7915,Inf,0.40348090049313,Inf,58.090065,"BD",-0.000491027936735547,0.000290945758387784,0.00300492917503132,-0.000317529477202092,0.000296253775617157
"scanone","all-years","BBI_UTBM",2,58.090065,NA,NA,"bin_2@58.09cM_scaffold_6617_6407",15.5253632776546,13.0549191725708,1.85962356624714e-13,75.3900534965516,1.490005,0.7915,Inf,0.40348090049313,Inf,58.090065,"AD",0.000863309762971537,0.000318715109758874,0.00300492917503132,-0.000317529477202092,0.000296253775617157
"scanone","all-years","BBI_UTBM",2,58.090065,NA,NA,"bin_2@58.09cM_scaffold_6617_6407",15.5253632776546,13.0549191725708,1.85962356624714e-13,75.3900534965516,1.490005,0.7915,Inf,0.40348090049313,Inf,58.090065,"AC",0.000852671912179069,0.00030587563010932,0.00300492917503132,-0.000317529477202092,0.000296253775617157
"scanone","all-years","BBI_UTBM",12,53.770035,NA,NA,"bin_12@53.77cM_SCF69698",14.3090674825605,11.8198471328936,2.05413464016146e-12,75.3900534965516,6.760006,0.7915,Inf,0.40348090049313,Inf,55.215037,"BC",-0.00054958674331715,0.000275246712528661,-0.000920194385921702,-0.00305381398103514,0.000304781112758534
"scanone","all-years","BBI_UTBM",12,53.770035,NA,NA,"bin_12@53.77cM_SCF69698",14.3090674825605,11.8198471328936,2.05413464016146e-12,75.3900534965516,6.760006,0.7915,Inf,0.40348090049313,Inf,55.215037,"BD",0.00112971080357969,0.000291547369989536,-0.000920194385921702,-0.00305381398103514,0.000304781112758534
"scanone","all-years","BBI_UTBM",12,53.770035,NA,NA,"bin_12@53.77cM_SCF69698",14.3090674825605,11.8198471328936,2.05413464016146e-12,75.3900534965516,6.760006,0.7915,Inf,0.40348090049313,Inf,55.215037,"AD",0.000517223054239568,0.000315549164240939,-0.000920194385921702,-0.00305381398103514,0.000304781112758534
"scanone","all-years","BBI_UTBM",12,53.770035,NA,NA,"bin_12@53.77cM_SCF69698",14.3090674825605,11.8198471328936,2.05413464016146e-12,75.3900534965516,6.760006,0.7915,Inf,0.40348090049313,Inf,55.215037,"AC",-0.000857293379898734,0.000275246712528661,-0.000920194385921702,-0.00305381398103514,0.000304781112758534
"scanone","all-years","BBI_UTBM",4,26.770027,NA,NA,"bin_4@26.77cM_scaffold_4724_2880",13.5503915116967,11.070054203355,9.17588227622446e-12,75.3900534965516,14.300017,0.7915,Inf,0.40348090049313,Inf,26.770027,"BD",0.00135261607893005,0.000277843990363935,-0.00255779115980405,-0.00283640629621097,-0.000226548812818797
"scanone","all-years","BBI_UTBM",4,26.770027,NA,NA,"bin_4@26.77cM_scaffold_4724_2880",13.5503915116967,11.070054203355,9.17588227622446e-12,75.3900534965516,14.300017,0.7915,Inf,0.40348090049313,Inf,26.770027,"AC",-0.00134448264907746,0.00025678657651814,-0.00255779115980405,-0.00283640629621097,-0.000226548812818797
"scanone","all-years","BBI_UTBM",4,26.770027,NA,NA,"bin_4@26.77cM_scaffold_4724_2880",13.5503915116967,11.070054203355,9.17588227622446e-12,75.3900534965516,14.300017,0.7915,Inf,0.40348090049313,Inf,26.770027,"AD",0.000186994905437423,0.000296511598154062,-0.00255779115980405,-0.00283640629621097,-0.000226548812818797
"scanone","all-years","BBI_UTBM",4,26.770027,NA,NA,"bin_4@26.77cM_scaffold_4724_2880",13.5503915116967,11.070054203355,9.17588227622446e-12,75.3900534965516,14.300017,0.7915,Inf,0.40348090049313,Inf,26.770027,"BC",4.76873372339602e-05,0.000271305568833181,-0.00255779115980405,-0.00283640629621097,-0.000226548812818797
"scanone","all-years","BBI_UTBM",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",10.6919107790949,8.38104149433025,2.54322407577945e-09,75.3900534965516,18.770024,0.7915,Inf,0.40348090049313,Inf,38.070045,"AD",0.000278698326555731,0.000316724541159715,0.00190057960271896,-0.00110774360755824,0.00190505099890708
"scanone","all-years","BBI_UTBM",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",10.6919107790949,8.38104149433025,2.54322407577945e-09,75.3900534965516,18.770024,0.7915,Inf,0.40348090049313,Inf,38.070045,"BD",0.000280934024649792,0.000268749684986679,0.00190057960271896,-0.00110774360755824,0.00190505099890708
"scanone","all-years","BBI_UTBM",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",10.6919107790949,8.38104149433025,2.54322407577945e-09,75.3900534965516,18.770024,0.7915,Inf,0.40348090049313,Inf,38.070045,"AC",0.000677352022230151,0.000300471282280934,0.00190057960271896,-0.00110774360755824,0.00190505099890708
"scanone","all-years","BBI_UTBM",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",10.6919107790949,8.38104149433025,2.54322407577945e-09,75.3900534965516,18.770024,0.7915,Inf,0.40348090049313,Inf,38.070045,"BC",-0.00122546327858287,0.000293229946296903,0.00190057960271896,-0.00110774360755824,0.00190505099890708
"scanone","all-years","BBI_UTBM",9,58.28005,NA,NA,"bin_9@58.28cM_scaffold_184159_239",8.53015414385911,6.48287428821735,1.75195689178231e-07,75.3900534965516,25.600027,0.7915,Inf,0.40348090049313,Inf,58.28005,"BC",-0.00103620804630074,0.000339103544380194,0.000397745536138919,-0.00262439395379345,0.000778378055323702
"scanone","all-years","BBI_UTBM",9,58.28005,NA,NA,"bin_9@58.28cM_scaffold_184159_239",8.53015414385911,6.48287428821735,1.75195689178231e-07,75.3900534965516,25.600027,0.7915,Inf,0.40348090049313,Inf,58.28005,"AC",-0.00044814625056943,0.000286491900551937,0.000397745536138919,-0.00262439395379345,0.000778378055323702
"scanone","all-years","BBI_UTBM",9,58.28005,NA,NA,"bin_9@58.28cM_scaffold_184159_239",8.53015414385911,6.48287428821735,1.75195689178231e-07,75.3900534965516,25.600027,0.7915,Inf,0.40348090049313,Inf,58.28005,"BD",0.000665177958257837,0.000266623835292157,0.000397745536138919,-0.00262439395379345,0.000778378055323702
"scanone","all-years","BBI_UTBM",9,58.28005,NA,NA,"bin_9@58.28cM_scaffold_184159_239",8.53015414385911,6.48287428821735,1.75195689178231e-07,75.3900534965516,25.600027,0.7915,Inf,0.40348090049313,Inf,58.28005,"AD",0.000474861698665446,0.00030730625461186,0.000397745536138919,-0.00262439395379345,0.000778378055323702
"scanone","all-years","BBI_UTBM",3,17.520014,NA,NA,"bin_3@17.52cM_42710_K70",7.62290834112468,5.71915736712367,1.02689114067633e-06,75.3900534965516,22.430021,0.7915,Inf,0.40348090049313,Inf,17.520014,"BD",-0.0010811741014372,0.000270432015373895,0.00242377734949581,0.00127513895320209,-0.000978148021223815
"scanone","all-years","BBI_UTBM",3,17.520014,NA,NA,"bin_3@17.52cM_42710_K70",7.62290834112468,5.71915736712367,1.02689114067633e-06,75.3900534965516,22.430021,0.7915,Inf,0.40348090049313,Inf,17.520014,"AD",0.000619788583922612,0.000311211246236906,0.00242377734949581,0.00127513895320209,-0.000978148021223815
"scanone","all-years","BBI_UTBM",3,17.520014,NA,NA,"bin_3@17.52cM_42710_K70",7.62290834112468,5.71915736712367,1.02689114067633e-06,75.3900534965516,22.430021,0.7915,Inf,0.40348090049313,Inf,17.520014,"AC",0.000768284049911751,0.000315504017936211,0.00242377734949581,0.00127513895320209,-0.000978148021223815
"scanone","all-years","BBI_UTBM",3,17.520014,NA,NA,"bin_3@17.52cM_42710_K70",7.62290834112468,5.71915736712367,1.02689114067633e-06,75.3900534965516,22.430021,0.7915,Inf,0.40348090049313,Inf,17.520014,"BC",4.54693857757518e-05,0.000279111177475468,0.00242377734949581,0.00127513895320209,-0.000978148021223815
"scanone","all-years","BBI_UTBM",8,32.640033,NA,NA,"bin_8@32.64cM_scaffold_10354_3896",3.72140394941844,2.64297702638794,0.00186522103915032,75.3900534965516,36.270038,0.7915,Inf,0.40348090049313,Inf,32.640033,"AD",0.000262213840233328,0.000339716733076147,0.00110225087805375,-0.000442371367258869,0.00060334999181467
